Depth,GR,DT,DTS,IMP,RHOB,NPHI_LIM
431.8260000000001,52.882058307279465,54.7012805256373,98.6255697937971,52.30892680796406,2.8613448233366134,0.04499508382075861
431.9784000000001,49.41548035330242,54.4925666151491,98.02995575703426,52.69094932954141,2.871246429457048,0.04140636264457996
432.1308000000001,47.08615486266441,54.283700710101606,97.68815599471117,52.92638800645902,2.873032687157237,0.041601649721014704
432.2832000000001,44.72171416342022,54.2242274903651,96.83089280997554,52.937819438566706,2.8705110155725744,0.037717859391471854
432.4356000000001,41.928535057369885,54.121657768355,95.93667118396908,53.18451514739963,2.8784038318674594,0.033244268081508085
432.5880000000001,40.1606462348369,53.897378623305336,95.154351688675,53.520597614739195,2.884610508422362,0.03473200615203814
432.7404000000001,39.514588315977115,53.685067205143525,94.62032551332763,53.77232650753014,2.886754868637051,0.03468423784059095
432.8928000000001,38.54729088879352,53.506603160297054,94.7702682565665,53.84565622176745,2.881103052629516,0.03202404033734904
433.0452000000001,37.32534041499515,53.5385400864076,95.61740769736049,53.64290910566243,2.8719508057159,0.023281520510325705
433.1976000000001,38.18075925181453,53.64489166479554,96.86309193131478,53.41448506167332,2.8654122548436693,0.018516252747144475
433.3500000000001,42.569089073249145,53.62479988087173,97.58075557871129,53.28066139475291,2.8571662118380963,0.026695741048334554
433.5024000000001,46.78179130351468,53.22935700786452,97.36825439578138,53.73038517202779,2.8598891786196665,0.03494542071759829
433.6548000000001,44.02508885110109,52.931819916,97.126205444,54.4344198369754,2.88131290804272,0.032731053780167885
433.8072000000001,33.32003413978563,52.82089294721499,96.62930753962905,55.30753866120719,2.9213371415959033,0.014621130776598816
433.9596000000001,20.777961522146175,52.41947056859696,96.22092595247797,56.350619036705325,2.953733951993124,-0.007584578398673852
434.1120000000001,12.41225855185251,52.06943465542574,96.28708105557084,57.008110239913734,2.9683627214036643,-0.018772017856907842
434.2644000000001,8.385940438235918,51.89944505726164,97.15175821272868,57.21317049883682,2.969329963147492,-0.02128422000676283
434.4168000000001,6.299213507035298,51.83468459828312,97.94974274993376,57.344868146383746,2.972454059622161,-0.022188136783086978
434.5692000000001,4.887303239594161,51.80909569976619,98.10254403958251,57.46174186720422,2.9770401755661102,-0.022045280256266685
434.7216000000001,4.241037759180285,51.84543699898992,98.11271377036799,57.42253335025694,2.9770931971606176,-0.022059156699524494
434.8740000000001,4.150535689593702,51.80018620219321,98.08203026650378,57.4908291703421,2.978026325649508,-0.020865970425934376
435.0264000000001,4.272006381697099,51.720670230575664,98.10002280233196,57.6650210135728,2.9824735313843918,-0.022292151258885527
435.1788000000001,4.241147329116754,51.71816978488307,97.952865048528,57.8444700525426,2.991609892868599,-0.0242450428823179
435.3312000000001,4.062691760473346,51.71263029741361,97.68089106302813,58.219446056925634,3.010679878506107,-0.02097248967551823
435.4836000000001,4.038212548040003,51.6998209098755,96.70834381461574,58.608942220167194,3.030070518178118,-0.021610428981543826
435.6360000000001,3.9623374020134947,51.674208764070286,95.98953126266885,58.715566378316964,3.0340807814532003,-0.022052988285787428
435.7884000000001,4.019710839584627,51.73542578786007,95.94462349729055,58.219299530291714,3.0119709325831665,-0.02088894492029027
435.9408000000001,4.2380877993955135,51.890485364930875,95.8832777822045,57.72370926354128,2.9953031148981495,-0.021529394096007664
436.0932000000001,4.165036755394356,51.83567208972707,95.8565181973439,57.975089617647505,3.0051415768316923,-0.02152916213176105
436.2456000000001,4.196119549862931,51.79506219697896,95.81437221568471,58.34605082442106,3.0220424458438666,-0.02207341694841289
436.3980000000001,4.458284583202785,51.895792226087735,96.09905736328987,58.25888456218512,3.0233846878578112,-0.020529945684304662
436.5504000000001,4.672367952435133,52.05441436913161,95.81836717063595,57.91953973903974,3.0149475834139543,-0.020275295976351287
436.7028000000001,4.7633299828,52.205826427419325,95.77438258200297,57.68494807287967,3.011487459597673,-0.0214434615180402
436.8552000000001,4.930963601292078,52.13409067261851,96.00686104615728,57.63034423974372,3.0045055687735216,-0.02147962230067973
437.0076000000001,5.584302689398275,51.852847617777876,95.7258732468665,57.703884518670286,2.9920995421466916,-0.021806731491421896
437.1600000000001,5.962933610507646,51.700283051,95.557044983,57.7194967101284,2.984114317474902,-0.02192419350141722
437.3124000000001,5.761152856812296,51.68555818662103,95.52252076291454,57.92466378579621,2.993865694793361,-0.021366729099814654
437.4648000000001,5.037836459401705,51.73904531133392,95.04041199583513,58.13209537386863,3.0076997261746987,-0.02150295456405224
437.6172000000001,4.5606298447,51.75335705962695,94.62026091885477,58.236645264862716,3.013938884187746,-0.022190292335076075
437.7696000000001,4.6864274337813585,51.73837763685296,94.53576445380416,58.14187837657978,3.0081641304065347,-0.02113564006615775
437.9220000000001,4.914474940844053,52.063687211815825,94.49683249032283,57.474630975967855,2.9922076280480727,-0.020866895259814586
438.0744000000001,5.0586404354948655,52.33550016450398,94.52210136791157,56.936182238343406,2.979781922599977,-0.022477679637481845
438.2268000000001,5.638000045562235,52.06387912794899,94.94001283801927,57.06322319781633,2.970882378473488,-0.021729360678048548
438.3792000000001,6.542304999201312,51.76422035772048,95.26810563910954,57.39030530346084,2.9707561942055767,-0.020745941417800413
438.5316000000001,7.630194399102187,51.728679576406826,95.28098241073334,57.40414789955135,2.9694391134162905,-0.022471262498655296
438.6840000000001,8.251136313714849,52.03980103198523,95.28932403330857,56.93046529125899,2.9625575839478153,-0.022127875247817924
438.8364000000001,8.872649076596913,52.02712144313323,95.28688515270413,56.79499729407802,2.9548438762733698,-0.02096488821810879
438.9888000000001,10.230628435453875,51.859588656694775,95.2665642349905,56.93239513810013,2.9524903992344456,-0.021712512228526798
439.1412000000001,11.281354210155524,51.81021340375442,95.2324844563258,56.99686982251604,2.95301547589492,-0.021532210812849967
439.2936000000001,11.511717467046893,51.71628212308425,95.21278368302788,57.15482280808908,2.9558325451843945,-0.01786873138880462
439.4460000000001,11.687563248590601,51.94986794959837,94.8036868555472,57.0497358671546,2.9636871711898465,-0.018236185590590134
439.5984000000001,12.025658298940762,51.76555035908591,94.42324899544667,57.47982631534243,2.9752895092036176,-0.018411536033109355
439.7508000000001,12.581637774974325,51.81184778284124,94.37743834034482,57.47192860676515,2.9775850300042785,-0.015383007806816295
439.9032000000001,12.124098499594226,52.11406451956446,94.34645025146834,57.03576684082648,2.9723653784151156,-0.016919754547031846
440.0556000000001,11.484679668422544,51.867849929457535,94.37190302547297,57.26115152998575,2.9699590494285966,-0.018352569856124108
440.2080000000001,11.448347402997907,51.68764692982697,94.44669261382525,57.5070621289532,2.9724053388488496,-0.01715145660437121
440.3604000000001,11.666339885375283,51.99254270597933,94.46998024127984,57.20232633387343,2.9740178410499247,-0.01851083521209306
440.5128000000001,11.107301969790463,52.22614183826436,94.48210131960376,56.885361869141406,2.9709028903697083,-0.018353452982321817
440.6652000000001,9.966158666923477,52.248601091103765,94.50875029155101,56.80235192984383,2.967842702631668,-0.016515754408479077
440.8176000000001,8.828321759023597,51.85293562815169,94.46841099448712,57.1822166496443,2.9649273413529427,-0.019401088472712515
440.9700000000001,8.082287182712816,51.519210815,94.427383423,57.355418861195226,2.954905915692544,-0.021033941152096124
441.1224000000001,8.175680105586212,51.51497405904257,94.31591181030947,57.15992846588228,2.9445924514578823,-0.018108180271923877
441.2748000000001,8.86551323660229,51.55373942663469,94.20212013282152,57.04096974651035,2.9406729983034636,-0.011595427678597284
441.4272000000001,9.635846150366211,51.61314417939789,94.1612544694407,57.126333433501976,2.9484725398256835,-0.01563360147013673
441.5796000000001,10.475378006226642,51.615133043566615,94.17224090342913,57.39709964116081,2.9625565801553764,-0.020541395490648488
441.7320000000001,10.286526639922698,51.81784771621686,94.19937675266347,57.57966151055652,2.9836638041114654,-0.020430557212350684
441.8844000000001,11.390269195441716,51.76260396717677,94.21341406403657,57.8809881426852,2.996022692959247,-0.021026858906151226
442.0368000000001,12.735904786881784,51.757336642855186,94.2538411669554,57.91243940273582,2.997367802501923,-0.020419390031794674
442.1892000000001,14.031363857111442,51.62531903185848,94.28710400139637,57.83319598039577,2.9856430104476908,-0.019312325066766247
442.3416000000001,14.839949931574461,51.61317835147802,94.28435917575202,57.62883687841034,2.9743635542493965,-0.019074940555634613
442.4940000000001,15.469257989806204,51.74001989630398,94.27304055604218,57.3648720746771,2.9680617271156278,-0.018104193582756802
442.6464000000001,16.95561462461614,51.53755036303604,94.21622830835805,57.44347279936999,2.9604790754034545,-0.016114820894545787
442.7988000000001,18.097334696957407,51.687872039477334,94.16629780167555,57.231471623864415,2.9581011227304397,-0.017169661230106763
442.9512000000001,18.5548780490973,51.65474409380841,94.44011791883197,57.24493440177717,2.956916046483897,-0.01843628633848241
443.1036000000001,18.791057362737565,51.800644797546354,94.41579657099393,57.01910809474537,2.953499425169308,-0.01680763947691185
443.2560000000001,18.506029283344446,51.77081103355908,94.26587297399676,56.98151139981288,2.9498974589596285,-0.015686428595429656
443.4084000000001,17.577545131403607,51.820816120372314,94.32907666655025,57.075951863406004,2.9576823771456713,-0.01667562528901202
443.5608000000001,16.597498432880034,51.84575578360937,94.80599340525468,57.49490572797607,2.9807683299204135,-0.016737902903627252
443.7132000000001,16.48501814327697,51.619005030674984,95.22428087919819,58.00529220613975,2.9941728891559896,-0.014302854728489814
443.8656000000001,16.343626933472923,51.81802161522899,95.26644704696533,57.50476747241276,2.9796771974364553,-0.013260715413772516
444.0180000000001,16.459345559600767,52.08961985597061,95.29180947627688,56.55213656080949,2.945746545300772,-0.013080626001054821
444.1704000000001,17.893129475251776,52.16561441176663,95.33802317206575,55.94500280357576,2.9184036401016966,-0.009893791080176835
444.3228000000001,20.585336896188302,52.174640656,95.360626221,55.761827053014976,2.909353288813076,-0.004227867199400373
444.4752000000001,22.0853885973092,52.020408478448324,95.34352523846646,56.02968064901113,2.914651399016558,-0.003977292753050066
444.6276000000001,20.07149888428762,51.86848547626784,95.25526875548913,56.45989553154754,2.92848479886956,-0.006762422783920848
444.7800000000001,16.949102803911245,51.828874404104994,95.23250556008374,56.79807439988937,2.943777803912237,-0.010418630103660608
444.9324000000001,15.4258497048886,51.78453523504931,95.19977075362422,57.03346333262045,2.953449115725595,-0.012098645032459988
445.0848000000001,15.223185220437777,51.64414986297609,94.9814153698488,57.20601964837707,2.954347135061266,-0.009430524635706726
445.2372000000001,14.983340277808535,51.54782026219892,94.88588778810109,57.19953501400965,2.948511562671971,-0.0077290316128693385
445.3896000000001,14.198427958058007,51.490528650158815,94.98136593441833,57.29254245890489,2.950016184447268,-0.007807491499550801
445.5420000000001,14.052986054774323,51.8376907956471,95.03752846998394,57.09260554896032,2.959445121689414,-0.008020872734080031
445.6944000000001,15.0907992290426,51.84948656283241,95.0824253299147,57.21540073568321,2.9664947872012237,-0.005116151044784056
445.8468000000001,15.565733585309854,51.58006534866564,95.090713341232,57.466346751981,2.964119198298076,-0.007173477671607751
445.9992000000001,14.847195868669091,51.56096970512704,94.62449017349965,57.309714209162834,2.9549442723978343,-0.00862508999675822
446.1516000000001,14.04154870289247,51.536370190960724,94.22174067279498,57.213294133070136,2.9485657128216927,-0.007797319810483327
446.3040000000001,13.306949039535615,51.49791798557072,94.14496075347553,57.251048755567815,2.948309173305772,-0.008254871265203573
446.4564000000001,12.801048357434155,51.553184557334426,94.05651496127601,57.2489484920086,2.951363451098014,-0.0075729747810698855
446.6088000000001,13.32635036297268,51.692345033985596,94.40028837140211,57.1427371715042,2.95383705117052,-0.006574246048193217
446.7612000000001,15.267814136741178,51.80929680331957,94.69152000625526,57.02425085142665,2.9543840061663125,-0.006889987695347841
446.9136000000001,17.43060217297775,51.83337515009777,94.60235007546686,57.0497960867675,2.95708255707261,-0.006657806156167749
447.0660000000001,18.580124362951953,51.86196777986028,94.41016277705235,57.16026457646969,2.964445543100408,-0.002082404862988666
447.2184000000001,19.6944329360402,51.72791355179063,94.06408455317363,57.407068721072825,2.9695204289752817,0.001857966141118143
447.3708000000001,21.3413045188371,51.52924479341513,93.72463439292495,57.59455099474504,2.9678025105756918,0.0034290955322465945
447.5232000000001,22.89453418176825,51.11889964514749,93.44686803173282,57.82912788322875,2.956099324723429,0.005631983629234211
447.6756000000001,23.55819398137019,50.844746217502404,93.27850360303442,57.7299075653944,2.935259592274041,0.009218044535276611
447.8280000000001,24.942354171372646,51.430013286491665,93.53618308634059,56.47645885441438,2.904108393212759,0.014337696502746277
447.9804000000001,27.82676993343484,52.136684776533144,94.0880793342616,54.89396931025573,2.861841028482299,0.014734686602198774
448.1328000000001,33.871189722680676,52.51000718477738,94.1773817660571,53.62979788516789,2.8160078772034143,0.019385504954916803
448.2852000000001,42.88501048555107,53.2091316658915,95.29435454939222,52.18748764915996,2.776442886062667,0.03351274763260658
448.4376000000001,51.24368561399487,53.924640562523805,97.30070772545656,51.05099175423636,2.752819200349301,0.03921384741043818
448.5900000000001,57.8122219584225,54.30927875784468,97.95274781007775,50.53417901429623,2.7444487194746174,0.04260442844094841
448.7424000000001,61.91531439523603,54.979824241381976,98.90604431358796,49.89523698199927,2.743023756759789,0.05704394838246794
448.8948000000001,65.70752374885336,55.64365587224873,99.67282530697324,49.23986533776961,2.7398357034456984,0.07119414428848522
449.0472000000001,69.91372445784545,56.031726462135914,99.66107350604491,48.788703448469846,2.733677427700215,0.0687463871687481
449.1996000000001,75.28245196796243,56.13866093290631,99.53481350136163,48.61234810103854,2.729031557958781,0.07385255166955319
449.3520000000001,78.68990701651649,55.85524013011737,99.01685211722514,48.77950715513614,2.724560911350872,0.08334023316558965
449.5044000000001,77.58292728100773,54.75282468391128,97.28002962244422,49.67564328534088,2.719321182942547,0.08037210560479995
449.6568000000001,72.25558385686915,53.69628564495194,95.72912003010886,50.661337287618856,2.7202283832114635,0.06945667259354509
449.8092000000001,66.53411375590014,53.00613397940945,94.88172279905892,51.5633563606066,2.7329672140905004,0.05339052800580504
449.9616000000001,64.35620660104512,52.42736626496773,94.30277871930049,52.44954351619276,2.7497152177142405,0.0441268790680043
450.1140000000001,65.08686286291427,52.337699850296254,94.29433597572302,52.69566776187841,2.757964082613891,0.044306512063556736
450.2664000000001,67.39595487402751,51.86390690067395,93.99240142773728,53.064025157933344,2.751918442212794,0.04515647824373221
450.4188000000001,66.48908703062725,51.51744862097982,93.89292024468932,53.11071561883269,2.7361059923049194,0.04261789253321939
450.5712000000001,62.14379787299423,51.41235297663132,93.93670096304679,53.01998271063708,2.7258610829537755,0.03828757080234914
450.7236000000001,55.14519858456387,51.69073473122836,94.02078179222514,52.81323614184874,2.7298460957517285,0.03357145085456886
450.8760000000001,50.597524340924274,52.37475481095262,94.28485113349782,52.3066528117532,2.739479235566169,0.03012408557404363
451.0284000000001,51.52913373525945,52.76226244690784,94.5394207833766,51.99897565052899,2.7435739487112794,0.026654622815071513
451.1808000000001,57.03143472979509,53.20618707885691,94.70950760778408,51.64316451080836,2.7476596540838822,0.030749422734911956
451.3332000000001,64.01522037039494,53.933459351669846,95.07006495639808,51.13174128206758,2.757606602759978,0.04021900036718032
451.4856000000001,69.81697109662908,54.287525177,95.332275391,50.992238332429636,2.768242422303359,0.050653847563495495
451.6380000000001,74.57959643213789,54.34711179795104,95.21762368399467,51.02124397530635,2.7728549495771504,0.0532587512156784
451.7904000000001,77.31357062686425,54.154132870428604,94.69903894778894,51.182079272955185,2.771682903265742,0.05596414713600738
451.9428000000001,76.12626203278941,53.94191166207058,94.1812739178095,51.350749039147054,2.7699574086108765,0.06235122006995073
452.0952000000001,72.06230606526562,54.20223200760178,95.02947308673204,51.14893316022983,2.7723401474077067,0.057200647708217915
452.2476000000001,68.6154562565089,54.841104947311834,97.9621893838828,50.63261243597499,2.7766319842637026,0.054101894097672014
452.4000000000001,68.94649959707469,55.76490306311211,100.64261414940174,49.70907235501105,2.7717181835503357,0.05875554291164336
452.5524000000001,75.8967694940034,57.267474466429874,103.50259153689231,48.05718175230189,2.751178153264029,0.06949925938945249
452.7048000000001,86.31079227002559,59.19718713550457,106.19834794556976,46.10517303136085,2.7283742065997796,0.08847240793165845
452.8572000000001,97.10168294365302,61.1304423851764,108.62106864331373,44.52920278160957,2.7214678291674654,0.10964120835261232
453.0096000000001,106.54237891291547,62.9593648050766,111.47539354156538,43.420534998655214,2.733321127411496,0.12909904094277974
453.1620000000001,114.07811568460558,64.48185280807549,113.70129077965149,42.62301381426593,2.748185734958503,0.1447349964174127
453.3144000000001,119.70790702960758,65.62167926856522,115.47072057582305,41.94292074457084,2.7521997831243064,0.16753096696094272
453.4668000000001,124.27752188132834,66.33206836865931,117.02747013972417,41.368757402077286,2.7440161673588634,0.18371554795846332
453.6192000000001,126.5004766236481,66.76789824396475,117.36307580337704,40.78935070937637,2.7233556325808888,0.17279768464930054
453.7716000000001,125.91509284158691,66.8091177105189,116.36222658842556,40.355048185664195,2.6961012912712254,0.158977700806901
453.9240000000001,122.58960407908016,66.6259910180781,115.15825519729115,40.110575848318845,2.6724143721691678,0.16406388373895808
454.0764000000001,117.39440913290497,66.62137047089088,114.68062257753971,39.98663706882174,2.663963518320801,0.1627886190548876
454.2288000000001,112.97174229759304,66.74527713418884,114.80093709264902,39.9538232801539,2.6667281260894873,0.14444614365397085
454.3812000000001,108.64507193639801,66.97248606952067,115.20225560294945,39.8807912018573,2.670907678920933,0.12914509482382303
454.5336000000001,107.67855765786031,67.42836860844005,115.82283163953664,39.66367244065424,2.6744132789464548,0.12236036602425458
454.6860000000001,111.84116593855768,67.98377406921584,116.64536630021395,39.328284663165924,2.6736376410497247,0.14794207038491763
454.8384000000001,119.18651021656632,68.56193334898298,117.36128885102241,38.851680135518,2.66366030675684,0.17986997633773857
454.9908000000001,124.17338813245887,68.53041612561778,116.5920370555952,38.6697608718954,2.650038202746038,0.1804322670134766
455.1432000000001,124.26705996535674,67.37956544896348,114.99813680001665,39.33760413013787,2.6501081056702285,0.16736810152434511
455.2956000000001,123.8914117093905,66.3220764818153,114.15300835372997,40.2110796026286,2.6667792348393826,0.16521051060671313
455.4480000000001,123.44835233033109,66.32086640056103,114.36710499640373,40.50478025114351,2.6863093230317494,0.16604097944230617
455.6004000000001,121.55365269065582,66.18331688781599,115.4502771823761,40.76451745713145,2.6978565064581987,0.14787842301550969
455.7528000000001,119.41799693652838,66.21886441345708,117.49707831826365,40.82559956294389,2.7033870905905197,0.12222858369444825
455.9052000000001,121.03771198439684,67.52161127129185,119.54380469085669,40.064029733945176,2.7046520993173955,0.12353930169817437
456.0576000000001,126.47516723188656,69.11025948525257,121.79304303000099,39.04722395804794,2.6982603104208853,0.1642487212384047
456.2100000000001,132.2078049835345,70.55435361976254,124.53261752267203,38.059316682015265,2.6848578572652873,0.2129543216041771
456.3624000000001,136.5531689052478,71.35673747048158,125.9698826804234,37.47410245835169,2.674017043735913,0.2210284145648613
456.5148000000001,138.15223398550955,71.52927170749781,126.33695068924038,37.33412210820317,2.670480206579131,0.2058301416574004
456.6672000000001,138.422967314695,71.4804803879429,125.60127051290331,37.36711321682934,2.6710137065226873,0.20429635951259797
456.8196000000001,139.30341244358462,71.00408781097904,124.52367581828358,37.621012854966324,2.671183022380191,0.21969546054848985
456.9720000000001,142.37065303810488,70.65177953894442,123.41534562012798,37.81315813965348,2.671565854509689,0.23415784121925293
457.1244000000001,142.2923761040649,70.32907917400347,121.7805057636238,37.99550060022189,2.672152669212096,0.2311113089384505
457.2768000000001,139.62879035182183,69.4212017213312,120.3589068989626,38.494831035219406,2.672155951890221,0.21201263441389795
457.4292000000001,135.59859838799468,68.8852005,119.85651398,38.71954556638783,2.6672036596095112,0.20003861733134826
457.5816000000001,130.84163188777535,68.73550583474936,119.70436907157483,38.72489519836898,2.6617678437565386,0.17726542305622695
457.7340000000001,126.50669277145954,69.05580889261267,119.67624749569916,38.52829723044413,2.6605174158125786,0.15672578047821026
457.8864000000001,121.35692458767687,69.5181272708724,119.7722312027351,38.316480430676634,2.663688380716235,0.14946066314037998
458.0388000000001,116.95182377088636,69.80610771705508,119.93606411571547,38.15259846089572,2.6632610761997175,0.14456674281164636
458.1912000000001,114.19672227102835,69.95829030134445,120.08162624807234,37.945768941051085,2.6546213339224263,0.15086458952304016
458.3436000000001,112.50438627550835,69.97180958760279,120.05460222566946,37.78774550458962,2.644075819924515,0.15657558966460708
458.4960000000001,111.62659537737008,69.94972456799321,120.25691222064938,37.72167930000477,2.6386209755231804,0.15165651657838153
458.6484000000001,110.6157333409808,69.62520389769197,120.27606276733673,37.92540312211046,2.640516838014023,0.14788737360694446
458.8008000000001,110.38557377499197,69.54860410918384,120.03947755386802,38.04629626576513,2.6460621152802353,0.1457944778295576
458.9532000000001,110.51732544261188,69.67484450550361,119.88634199653232,38.06457473430382,2.6521433878595184,0.13850225910304492
459.1056000000001,110.9961686043807,69.6173680823854,119.87130817185226,38.14412614763075,2.6554917351946705,0.13165012597846287
459.2580000000001,112.41456469085085,69.89873656367281,119.89678639207251,37.952697557331234,2.6527876309238123,0.13323802572263738
459.4104000000001,111.57921746888803,69.96321160495351,119.96994309091127,37.74902953643253,2.6410474325852276,0.13558944332859882
459.5628000000001,106.14754617329298,69.72327758870111,120.1974187879855,37.68142423898436,2.6272755927415474,0.13973495801870778
459.7152000000001,99.06001018962112,69.6775661279357,120.35761078037827,37.58168527623827,2.6185992233172577,0.13593791607160513
459.8676000000001,95.61082200293967,69.69981000177816,120.4679531917813,37.620366789915856,2.6221327104670418,0.12802337307937495
460.0200000000001,96.34786300862072,69.67777895029735,120.32542801077746,37.72880507249029,2.6288585652784406,0.1277552295121118
460.1724000000001,97.04856480772581,69.63324238408003,120.1631800018704,37.84576665885158,2.6353217710640857,0.12926719861805688
460.3248000000001,96.66926063968117,69.61420320467454,120.25404255322728,37.869381603994604,2.6362468153160132,0.13228231439245805
460.4772000000001,96.43355468006423,69.71659144519018,120.3394042036646,37.73253710829336,2.6305756832830514,0.14315558201568224
460.6296000000001,99.03727149349685,69.94983523118819,120.433441787486,37.46207073158668,2.620442786992445,0.15359340207346775
460.7820000000001,105.61215150412191,70.22564293847078,120.98429602800343,37.24607624654874,2.6156215453557268,0.1491817837334322
460.9344000000001,113.91733017071226,70.23589784336838,121.57221259196379,37.350533364922384,2.623334435520037,0.14878234650144254
461.0868000000001,118.60670790430592,70.05712334976,121.51472400394248,37.67166213496213,2.6391541793827358,0.16720921653474927
461.2392000000001,119.30422736352973,69.57895348509403,120.55755565248884,38.20261266377524,2.657977730728025,0.1710730026635001
461.3916000000001,120.63253954224511,68.7141061090982,117.87686130220698,38.921540309641934,2.674277294953919,0.16991559682455668
461.5440000000001,121.01727185880156,66.28852044044703,114.1027469305174,40.68079797950026,2.694431253184225,0.18913103804221962
461.6964000000001,114.29992934338867,64.22890150403339,111.93853257111063,42.410776154350835,2.723763129387332,0.18059545520821074
461.8488000000001,97.35564672491036,63.90580945015712,112.15293442143137,43.30026747589251,2.767158589241701,0.11202633220257878
462.0012000000001,82.85375485867982,64.42317384337119,113.496751732711,43.4858658775945,2.8014469783450657,0.05840090752414191
462.1536000000001,83.4854015132553,65.65073397833928,115.88127399072503,42.637979869857446,2.798715204438426,0.08096770262267647
462.3060000000001,98.224028866505,67.03338197440385,118.28759648592755,41.18344302183547,2.7601801410556233,0.14647988905422754
462.4584000000001,115.29518469716191,68.08332817235689,119.25048474787819,39.89642871536312,2.716048362202688,0.1836186879177631
462.6108000000001,124.41790083302624,68.41149107190282,119.19342456595506,39.30653518413128,2.689024210176706,0.18457024518461143
462.7632000000001,127.5215519003495,68.43703155558298,119.46521442936792,39.08390804603341,2.6747792489339184,0.18465768447765632
462.9156000000001,129.86264939377568,68.61720804362643,119.34989943361877,38.87750378960569,2.667655676458094,0.18070777007778693
463.0680000000001,130.1885088428165,68.78073035693524,118.81078648772835,38.7919444899667,2.668138077842355,0.1752335222802227
463.2204000000001,128.6230314192771,68.8189143196223,118.79809386896294,38.863458703711075,2.674540206103949,0.16432490757026785
463.3728000000001,125.96151235094166,68.84336628797035,119.03038006334323,38.96111848494227,2.68221564652524,0.1530389940644705
463.5252000000001,127.36841517956191,68.5723509113917,119.30357936534668,39.17397271723254,2.6862087483457913,0.16217627521089403
463.6776000000001,129.24614916657237,68.47023436894315,119.65336218893624,39.18404628400361,2.6829270948426607,0.17537636198964554
463.8300000000001,130.14559028424532,69.02561868076864,120.04142476677472,38.757378925924975,2.675137817531451,0.17044620543243338
463.9824000000001,131.3696951393838,69.64824609228577,120.41778668028788,38.32471192293772,2.669211128892612,0.16104436711219988
464.1348000000001,132.1274566496362,69.97151615584737,120.55034844298626,38.182474219894715,2.6716854890560024,0.1641242127633685
464.2872000000001,134.1184295050057,70.20235703849418,121.31685568412915,38.13138203316131,2.676907317603659,0.17610863485778142
464.4396000000001,135.42078183529836,70.44926499086897,121.36394088082757,38.012988929564564,2.6779787341682524,0.18390443411435828
464.5920000000001,138.47231135930687,70.54108104627434,121.83430155062936,37.97881008607357,2.67906601209014,0.18361515387837038
464.7444000000001,141.8121055519885,70.41568939724976,121.70783486915455,38.18523929531631,2.688823433305075,0.19037058846425167
464.8968000000001,144.55932590443692,70.1862394635187,121.74669540722216,38.492338147097556,2.701614651865047,0.21372651681647248
465.0492000000001,146.30731012321067,70.0505684131827,121.44415657853426,38.62168803537683,2.705471156514845,0.21797420657291328
465.2016000000001,145.91958393837112,70.07106935284561,120.73369231982561,38.539609781802106,2.7005089879638753,0.21003507173629604
465.3540000000001,147.36298776377888,69.91348800855238,120.47291330065168,38.49636230154591,2.691411668170875,0.2088736710006132
465.5064000000001,148.5744848381183,69.91847801891541,120.26500132015015,38.33369525844721,2.680212065043822,0.20195914264740422
465.6588000000001,149.6544333548467,70.10925653920833,120.3702344895337,38.082188875183334,2.669907802390615,0.19290698017639293
465.8112000000001,144.25396940979363,70.0583927303816,120.64867494378333,38.110453822349804,2.6699475990047636,0.17771211526050626
465.9636000000001,139.8078040153984,70.01232208912215,120.57108114118597,38.252858051159066,2.6781729425394896,0.17373964431985167
466.1160000000001,140.02776973703718,69.99171898255643,120.33156758728785,38.33260748639599,2.682963598330075,0.18500495931595345
466.2684000000001,143.61729396235492,69.8990124351881,120.50610191109952,38.343888155509234,2.6802007106116656,0.1964292163416367
466.4208000000001,143.39122401969323,69.82095140729777,120.78776203731333,38.44793211688767,2.6844678738316965,0.19948382679073445
466.5732000000001,135.4535993789021,70.08104710946215,122.08565149041894,38.53148511317059,2.700324763134668,0.19591038707511677
466.7256000000001,128.83486050475275,70.305900574,123.0365448,38.69066898338988,2.720182326687755,0.18869079968995134
466.8780000000001,129.6071987272606,70.47152329426699,123.22475828071747,38.61261242492081,2.7210627604463653,0.17143725431403134
467.0304000000001,136.8134950522389,70.67634483464882,123.93668180192154,38.24480404050363,2.7029908294714544,0.18375358550857068
467.1828000000001,142.4721552429666,71.24088594893806,124.6919249082615,37.70239458086784,2.6858013924767405,0.2100044752705568
467.3352000000001,143.90853436067266,71.66601681308506,125.19335087128972,37.47082810305014,2.685386594086248,0.2121529657529719
467.4876000000001,146.51925592295365,71.96762955908588,125.58477016754979,37.46411942617095,2.696191232757109,0.21128925719484976
467.6400000000001,151.26991879835055,71.89413500341148,125.59564738381472,37.578715223507366,2.701653060557039,0.20653277377663423
467.7924000000001,155.53749973000947,71.66462365609684,125.04469440771675,37.67267746838951,2.699798340734899,0.21101438275265846
467.9448000000001,155.9969039284996,71.14086649122864,124.00706245879385,37.88276280048529,2.6949175805000407,0.23175817850692731
468.0972000000001,155.95288513288548,70.35543888080966,122.58681223866499,38.221596033212215,2.689050896597459,0.23928213864136358
468.2496000000001,153.00905693818095,69.75736098338537,121.14907621850742,38.444750697438906,2.681780502751546,0.22069602260575594
468.4020000000001,147.97618185524482,69.18024021980708,119.95427503288522,38.676994751190584,2.6756429940663353,0.2045406338009031
